strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
6,55,8989,2,0,156.5,0,151.39,1
6,55,8989,3,0,166.5,0,161.14,1
6,55,8989,4,0,224,0,11.83,1
6,56,1181,1,0,150.5,0,145.7,0
6,56,1181,2,0,67,0,61.832,0
6,56,1181,3,0,62.5,0,78.593,0
6,56,1181,4,0,40,0,30.482,0
6,56,1418,1,3,26,1,236.77,0
6,56,1418,2,3,23,1,79.532,0
6,56,1418,3,3,136,1,275.09,0
6,56,1418,4,3,35.5,1,67.384,0
6,56,7042,1,2,27.5,1,199.98,0
6,56,7042,2,0,165.5,0,160.44,0
6,56,7042,3,0,114,0,108.78,0
6,56,7042,4,0,67,0,55.058,0
6,57,1870,1,3,39,1,223.74,1
6,57,1870,2,0,68.5,0,63.257,1
6,57,1870,3,0,147,0,154.28,1
6,57,1870,4,0,180,0,16.458,1
6,57,4399,1,0,219.5,0,214.21,1
6,57,4399,2,0,51.5,0,46.374,1
6,57,4399,3,0,55,0,49.501,1
6,57,4399,4,0,188,0,25.826,1
6,57,7042,1,2,20,1,199.98,0
6,57,7042,2,0,165.5,0,160.44,0
6,57,7042,3,0,114,0,108.78,0
6,57,7042,4,3,25,1,55.058,0
6,58,2652,1,2,28.5,1,318.52,1
6,58,2652,2,0,23,0,30.292,1
6,58,2652,3,3,45.5,1,153.93,1
6,58,2652,4,0,130.5,0,5.48,1
6,58,6400,1,0,178.5,0,173.4,0
6,58,6400,2,0,57,0,89.609,0
6,58,6400,3,0,177,0,171.83,0
6,58,6400,4,0,58,0,46.471,0
6,58,7194,1,0,115.5,0,111.81,0
6,58,7194,2,0,57.5,0,52.19,0
6,58,7194,3,0,76,0,70.545,0
6,58,7194,4,0,45.5,0,35.919,0
6,59,1251,1,3,36,1,212.55,0
6,59,1251,2,0,55,0,71.126,0
6,59,1251,3,3,24,1,76.031,0
6,59,1251,4,0,66,0,55.286,0
6,59,2652,1,2,22.5,1,318.52,1
6,59,2652,2,0,23,0,30.292,1
6,59,2652,3,0,159,0,153.93,1
6,59,2652,4,0,130.5,0,5.48,1
6,59,8431,1,0,135,0,129.99,0
6,59,8431,2,0,44.5,0,39.059,0
6,59,8431,3,0,131,0,138.04,0
6,59,8431,4,2,22.5,1,39.542,0
6,60,2652,1,2,21.5,1,318.52,1
6,60,2652,2,0,23,0,30.292,1
6,60,2652,3,3,42,1,153.93,1
6,60,2652,4,0,130.5,0,5.48,1
6,60,3088,1,0,186,0,181.31,1
6,60,3088,2,0,30,0,31.37,1
6,60,3088,3,0,157.5,0,153.38,1
6,60,3088,4,0,102.5,0,7.412,1
6,60,4105,1,2,243,1,275.99,1
6,60,4105,2,0,59.5,0,55.966,1
6,60,4105,3,3,36,1,48.229,1
6,60,4105,4,2,106,1,12.582,1
6,61,1181,1,0,150.5,0,145.7,0
6,61,1181,2,0,67,0,61.832,0
6,61,1181,3,0,62.5,0,78.593,0
6,61,1181,4,0,40,0,30.482,0
6,61,3907,1,3,42.5,1,278.96,1
6,61,3907,2,0,86,0,81.143,1
6,61,3907,3,0,54,0,48.94,1
6,61,3907,4,0,120.5,0,12.064,1
6,61,7667,1,2,39.5,1,205.14,0
6,61,7667,2,3,30.5,1,61.519,0
6,61,7667,3,0,148,0,142.57,0
6,61,7667,4,0,50.5,0,40.524,0
6,62,1870,1,3,146,1,223.74,1
6,62,1870,2,0,68.5,0,63.257,1
6,62,1870,3,0,147,0,154.28,1
6,62,1870,4,0,180,0,16.458,1
6,62,4105,1,0,281,0,275.99,1
6,62,4105,2,0,59.5,0,55.966,1
6,62,4105,3,3,34,1,48.229,1
6,62,4105,4,0,167,0,12.582,1
6,62,8431,1,0,135,0,129.99,0
6,62,8431,2,0,44.5,0,39.059,0
6,62,8431,3,0,131,0,138.04,0
6,62,8431,4,0,49.5,0,39.542,0
6,63,3088,1,3,31,1,181.31,1
6,63,3088,2,0,30,0,31.37,1
6,63,3088,3,2,47,1,153.38,1
6,63,3088,4,0,102.5,0,7.412,1
6,63,7623,1,3,41,1,268.79,1
6,63,7623,2,0,69.5,0,64.163,1
6,63,7623,3,2,47,1,54.231,1
6,63,7623,4,0,171,0,10.046,1
6,63,8004,1,3,38,1,162.52,1
6,63,8004,2,0,137.5,0,132.04,1
6,63,8004,3,3,36,1,62.607,1
6,63,8004,4,2,41,1,20.645,1
6,64,1418,1,3,20.5,1,236.77,0
6,64,1418,2,3,22.5,1,79.532,0
6,64,1418,3,0,280.5,0,275.09,0
6,64,1418,4,2,26.5,1,67.384,0
6,64,1870,1,0,229,0,223.74,1
6,64,1870,2,0,68.5,0,63.257,1
6,64,1870,3,0,147,0,154.28,1
6,64,1870,4,0,180,0,16.458,1
6,64,5834,1,0,197,0,191.51,1
6,64,5834,2,0,69,0,63.765,1
6,64,5834,3,0,88.5,0,83.388,1
6,64,5834,4,0,157.5,0,47.019,1
6,65,1600,1,3,36,1,163.25,0
6,65,1600,2,0,50,0,45.193,0
6,65,1600,3,3,52.5,1,49.757,0
6,65,1600,4,0,33.5,0,24.596,0
6,65,3088,1,2,34,1,181.31,1
6,65,3088,2,0,30,0,31.37,1
6,65,3088,3,0,157.5,0,153.38,1
6,65,3088,4,0,102.5,0,7.412,1
6,65,4105,1,0,281,0,275.99,1
6,65,4105,2,0,59.5,0,55.966,1
6,65,4105,3,3,28,1,48.229,1
6,65,4105,4,0,167,0,12.582,1
6,66,1870,1,0,229,0,223.74,1
6,66,1870,2,0,68.5,0,63.257,1
6,66,1870,3,2,145.5,1,154.28,1
6,66,1870,4,0,180,0,16.458,1
6,66,8431,1,0,135,0,129.99,0
6,66,8431,2,0,44.5,0,39.059,0
6,66,8431,3,0,131,0,138.04,0
6,66,8431,4,0,49.5,0,39.542,0
6,66,8989,1,2,52,1,425.11,1
6,66,8989,2,0,156.5,0,151.39,1
6,66,8989,3,0,166.5,0,161.14,1
6,66,8989,4,2,149,1,11.83,1
6,67,1251,1,0,206.5,0,212.55,0
6,67,1251,2,0,55,0,71.126,0
6,67,1251,3,3,26.5,1,76.031,0
6,67,1251,4,0,66,0,55.286,0
6,67,7194,1,0,115.5,0,111.81,0
6,67,7194,2,2,20,1,52.19,0
6,67,7194,3,0,76,0,70.545,0
6,67,7194,4,2,24,1,35.919,0
6,67,8864,1,0,296,0,294.51,1
6,67,8864,2,0,56.5,0,51.151,1
6,67,8864,3,0,43,0,37.675,1
6,67,8864,4,0,133,0,27.719,1
6,68,1418,1,0,238.5,0,236.77,0
6,68,1418,2,0,85,0,79.532,0
6,68,1418,3,0,280.5,0,275.09,0
6,68,1418,4,2,26.5,1,67.384,0
6,68,1870,1,0,229,0,223.74,1
6,68,1870,2,0,68.5,0,63.257,1
6,68,1870,3,2,146,1,154.28,1
6,68,1870,4,0,180,0,16.458,1
6,68,6400,1,3,46.5,1,173.4,0
6,68,6400,2,0,57,0,89.609,0
6,68,6400,3,3,25.5,1,171.83,0
6,68,6400,4,2,31,1,46.471,0
6,69,3907,1,0,284,0,278.96,1
6,69,3907,2,2,31.5,1,81.143,1
6,69,3907,3,0,54,0,48.94,1
6,69,3907,4,0,120.5,0,12.064,1
6,69,5834,1,0,197,0,191.51,1
6,69,5834,2,3,28,1,63.765,1
6,69,5834,3,0,88.5,0,83.388,1
6,69,5834,4,0,157.5,0,47.019,1
6,69,8989,1,3,54.5,1,425.11,1
6,69,8989,2,0,156.5,0,151.39,1
6,69,8989,3,0,166.5,0,161.14,1
6,69,8989,4,0,224,0,11.83,1
6,70,1418,1,3,27.5,1,236.77,0
6,70,1418,2,3,25,1,79.532,0
6,70,1418,3,0,280.5,0,275.09,0
6,70,1418,4,0,81,0,67.384,0
6,70,3088,1,3,181.5,1,181.31,1
6,70,3088,2,0,30,0,31.37,1
6,70,3088,3,0,157.5,0,153.38,1
6,70,3088,4,0,102.5,0,7.412,1
6,70,8414,1,3,65.5,1,199.13,1
6,70,8414,2,3,26,1,32.526,1
6,70,8414,3,0,71,0,65.974,1
6,70,8414,4,3,109,1,12.906,1
6,71,3472,1,0,149.5,0,144.01,0
6,71,3472,2,0,41,0,47.274,0
6,71,3472,3,0,103,0,113.31,0
6,71,3472,4,3,20.5,1,48.932,0
6,71,4774,1,1,112,1,253.6,0
6,71,4774,2,0,44,0,56.349,0
6,71,4774,3,0,67.5,0,79.836,0
6,71,4774,4,0,35,0,25.697,0
6,71,6605,1,2,68,1,156.57,1
6,71,6605,2,0,49,0,45.881,1
6,71,6605,3,0,48.5,0,68.863,1
6,71,6605,4,0,169,0,160.76,1
6,72,1870,1,2,25.5,1,223.74,1
6,72,1870,2,0,68.5,0,63.257,1
6,72,1870,3,0,147,0,154.28,1
6,72,1870,4,3,83.5,1,16.458,1
6,72,2241,1,2,25,1,229.69,0
6,72,2241,2,0,48.5,0,43.006,0
6,72,2241,3,0,72,0,66.821,0
6,72,2241,4,0,26.5,0,18.399,0
6,72,8864,1,2,283.5,1,294.51,1
6,72,8864,2,2,42.5,1,51.151,1
6,72,8864,3,0,43,0,37.675,1
6,72,8864,4,0,133,0,27.719,1
6,73,1870,1,0,229,0,223.74,1
6,73,1870,2,0,68.5,0,63.257,1
6,73,1870,3,0,147,0,154.28,1
6,73,1870,4,0,180,0,16.458,1
6,73,6400,1,3,35,1,173.4,0
6,73,6400,2,0,57,0,89.609,0
6,73,6400,3,3,28.5,1,171.83,0
6,73,6400,4,3,49,1,46.471,0
6,73,8864,1,2,31,1,294.51,1
6,73,8864,2,3,26.5,1,51.151,1
6,73,8864,3,0,43,0,37.675,1
6,73,8864,4,0,133,0,27.719,1
6,74,1418,1,3,24.5,1,236.77,0
6,74,1418,2,3,49.5,1,79.532,0
6,74,1418,3,0,280.5,0,275.09,0
6,74,1418,4,0,81,0,67.384,0
6,74,1870,1,2,27,1,223.74,1
6,74,1870,2,0,68.5,0,63.257,1
6,74,1870,3,0,147,0,154.28,1
6,74,1870,4,0,180,0,16.458,1
6,74,2241,1,0,229,0,229.69,0
6,74,2241,2,0,48.5,0,43.006,0
6,74,2241,3,0,72,0,66.821,0
6,74,2241,4,0,26.5,0,18.399,0
6,75,1418,1,0,238.5,0,236.77,0
6,75,1418,2,3,32,1,79.532,0
6,75,1418,3,0,280.5,0,275.09,0
6,75,1418,4,0,81,0,67.384,0
6,75,7042,1,0,168.5,0,199.98,0
6,75,7042,2,0,165.5,0,160.44,0
6,75,7042,3,2,50,1,108.78,0
6,75,7042,4,3,37.5,1,55.058,0
6,75,7623,1,3,37.5,1,268.79,1
6,75,7623,2,0,69.5,0,64.163,1
6,75,7623,3,3,30.5,1,54.231,1
6,75,7623,4,0,171,0,10.046,1
6,76,2241,1,0,229,0,229.69,0
6,76,2241,2,3,28.5,1,43.006,0
6,76,2241,3,2,20.5,1,66.821,0
6,76,2241,4,0,26.5,0,18.399,0
6,76,7194,1,0,115.5,0,111.81,0
6,76,7194,2,3,40.5,1,52.19,0
6,76,7194,3,0,76,0,70.545,0
6,76,7194,4,2,31.5,1,35.919,0
6,76,8431,1,0,135,0,129.99,0
6,76,8431,2,0,44.5,0,39.059,0
6,76,8431,3,0,131,0,138.04,0
6,76,8431,4,0,49.5,0,39.542,0
6,77,1181,1,2,135.5,1,145.7,0
6,77,1181,2,0,67,0,61.832,0
6,77,1181,3,2,53.5,1,78.593,0
6,77,1181,4,0,40,0,30.482,0
6,77,2652,1,2,76.5,1,318.52,1
6,77,2652,2,0,23,0,30.292,1
6,77,2652,3,0,159,0,153.93,1
6,77,2652,4,0,130.5,0,5.48,1
6,77,8864,1,2,205,1,294.51,1
6,77,8864,2,3,29,1,51.151,1
6,77,8864,3,0,43,0,37.675,1
6,77,8864,4,0,133,0,27.719,1
6,78,1181,1,3,22,1,145.7,0
6,78,1181,2,0,67,0,61.832,0
6,78,1181,3,0,62.5,0,78.593,0
6,78,1181,4,0,40,0,30.482,0
6,78,1600,1,3,42,1,163.25,0
6,78,1600,2,0,50,0,45.193,0
6,78,1600,3,0,55,0,49.757,0
6,78,1600,4,0,33.5,0,24.596,0
6,78,3472,1,2,25.5,1,144.01,0
6,78,3472,2,0,41,0,47.274,0
6,78,3472,3,0,103,0,113.31,0
6,78,3472,4,0,59.5,0,48.932,0
6,79,1251,1,2,29.5,1,212.55,0
6,79,1251,2,0,55,0,71.126,0
6,79,1251,3,0,81.5,0,76.031,0
6,79,1251,4,0,66,0,55.286,0
6,79,8414,1,3,40.5,1,199.13,1
6,79,8414,2,3,26.5,1,32.526,1
6,79,8414,3,0,71,0,65.974,1
6,79,8414,4,0,130.5,0,12.906,1
6,79,8989,1,0,421,0,425.11,1
6,79,8989,2,0,156.5,0,151.39,1
6,79,8989,3,0,166.5,0,161.14,1
6,79,8989,4,2,141.5,1,11.83,1
6,80,2276,1,3,32,1,175.29,1
6,80,2276,2,0,43.5,0,52.36,1
6,80,2276,3,0,76,0,70.952,1
6,80,2276,4,2,45,1,16.267,1
6,80,7667,1,0,210.5,0,205.14,0
6,80,7667,2,0,67,0,61.519,0
6,80,7667,3,0,148,0,142.57,0
6,80,7667,4,0,50.5,0,40.524,0
6,80,8004,1,3,33,1,162.52,1
6,80,8004,2,2,101.5,1,132.04,1
6,80,8004,3,0,68,0,62.607,1
6,80,8004,4,3,22.5,1,20.645,1
6,81,1600,1,0,168.5,0,163.25,0
6,81,1600,2,0,50,0,45.193,0
6,81,1600,3,0,55,0,49.757,0
6,81,1600,4,0,33.5,0,24.596,0
6,81,3907,1,0,284,0,278.96,1
6,81,3907,2,0,86,0,81.143,1
6,81,3907,3,0,54,0,48.94,1
6,81,3907,4,0,120.5,0,12.064,1
6,81,7194,1,2,45.5,1,111.81,0
6,81,7194,2,0,57.5,0,52.19,0
6,81,7194,3,0,76,0,70.545,0
6,81,7194,4,0,45.5,0,35.919,0
6,82,4399,1,0,219.5,0,214.21,1
6,82,4399,2,0,51.5,0,46.374,1
6,82,4399,3,0,55,0,49.501,1
6,82,4399,4,0,188,0,25.826,1
6,82,6400,1,0,178.5,0,173.4,0
6,82,6400,2,0,57,0,89.609,0
6,82,6400,3,3,30.5,1,171.83,0
6,82,6400,4,0,58,0,46.471,0
6,82,8521,1,0,237,0,231.75,0
6,82,8521,2,0,159,0,153.7,0
6,82,8521,3,0,117,0,111.83,0
6,82,8521,4,0,97.5,0,83.497,0
6,83,1181,1,2,44,1,145.7,0
6,83,1181,2,0,67,0,61.832,0
6,83,1181,3,0,62.5,0,78.593,0
6,83,1181,4,0,40,0,30.482,0
6,83,4774,1,3,27.5,1,253.6,0
6,83,4774,2,0,44,0,56.349,0
6,83,4774,3,0,67.5,0,79.836,0
6,83,4774,4,0,35,0,25.697,0
6,83,7042,1,2,22,1,199.98,0
6,83,7042,2,0,165.5,0,160.44,0
6,83,7042,3,0,114,0,108.78,0
6,83,7042,4,2,39.5,1,55.058,0
6,84,2652,1,3,36,1,318.52,1
6,84,2652,2,0,23,0,30.292,1
6,84,2652,3,0,159,0,153.93,1
6,84,2652,4,0,130.5,0,5.48,1
6,84,7194,1,3,22,1,111.81,0
6,84,7194,2,0,57.5,0,52.19,0
6,84,7194,3,0,76,0,70.545,0
6,84,7194,4,0,45.5,0,35.919,0
6,84,8414,1,3,130.5,1,199.13,1
6,84,8414,2,3,24.5,1,32.526,1
6,84,8414,3,0,71,0,65.974,1
6,84,8414,4,2,95,1,12.906,1
6,85,1870,1,3,46.5,1,223.74,1
6,85,1870,2,0,68.5,0,63.257,1
6,85,1870,3,0,147,0,154.28,1
6,85,1870,4,0,180,0,16.458,1
6,85,4774,1,1,112,1,253.6,0
6,85,4774,2,0,44,0,56.349,0
6,85,4774,3,0,67.5,0,79.836,0
6,85,4774,4,0,35,0,25.697,0
6,85,6605,1,3,75,1,156.57,1
6,85,6605,2,0,49,0,45.881,1
6,85,6605,3,0,48.5,0,68.863,1
6,85,6605,4,0,169,0,160.76,1
6,86,1251,1,0,206.5,0,212.55,0
6,86,1251,2,0,55,0,71.126,0
6,86,1251,3,3,32,1,76.031,0
6,86,1251,4,0,66,0,55.286,0
6,86,2652,1,2,253.5,1,318.52,1
6,86,2652,2,0,23,0,30.292,1
6,86,2652,3,0,159,0,153.93,1
6,86,2652,4,0,130.5,0,5.48,1
6,86,5834,1,0,197,0,191.51,1
6,86,5834,2,0,69,0,63.765,1
6,86,5834,3,3,24.5,1,83.388,1
6,86,5834,4,0,157.5,0,47.019,1
6,87,1181,1,2,46,1,145.7,0
6,87,1181,2,0,67,0,61.832,0
6,87,1181,3,3,28,1,78.593,0
6,87,1181,4,0,40,0,30.482,0
6,87,4399,1,0,219.5,0,214.21,1
6,87,4399,2,0,51.5,0,46.374,1
6,87,4399,3,0,55,0,49.501,1
6,87,4399,4,0,188,0,25.826,1
6,87,7042,1,3,32,1,199.98,0
6,87,7042,2,0,165.5,0,160.44,0
6,87,7042,3,0,114,0,108.78,0
6,87,7042,4,0,67,0,55.058,0
6,88,2241,1,3,42,1,229.69,0
6,88,2241,2,0,48.5,0,43.006,0
6,88,2241,3,0,72,0,66.821,0
6,88,2241,4,0,26.5,0,18.399,0
6,88,7667,1,3,36.5,1,205.14,0
6,88,7667,2,0,67,0,61.519,0
6,88,7667,3,0,148,0,142.57,0
6,88,7667,4,3,45.5,1,40.524,0
6,88,8431,1,0,135,0,129.99,0
6,88,8431,2,0,44.5,0,39.059,0
6,88,8431,3,0,131,0,138.04,0
6,88,8431,4,3,36,1,39.542,0
6,89,4399,1,2,24,1,214.21,1
6,89,4399,2,0,51.5,0,46.374,1
6,89,4399,3,0,55,0,49.501,1
6,89,4399,4,0,188,0,25.826,1
6,89,5834,1,0,197,0,191.51,1
6,89,5834,2,2,40,1,63.765,1
6,89,5834,3,0,88.5,0,83.388,1
6,89,5834,4,0,157.5,0,47.019,1
6,89,8004,1,0,163.5,0,162.52,1
6,89,8004,2,0,137.5,0,132.04,1
6,89,8004,3,0,68,0,62.607,1
6,89,8004,4,3,29,1,20.645,1
6,90,2276,1,2,26,1,175.29,1
6,90,2276,2,0,43.5,0,52.36,1
6,90,2276,3,0,76,0,70.952,1
6,90,2276,4,3,39,1,16.267,1
6,90,3088,1,3,26,1,181.31,1
6,90,3088,2,0,30,0,31.37,1
6,90,3088,3,2,53,1,153.38,1
6,90,3088,4,0,102.5,0,7.412,1
6,90,8989,1,0,421,0,425.11,1
6,90,8989,2,0,156.5,0,151.39,1
6,90,8989,3,0,166.5,0,161.14,1
6,90,8989,4,0,224,0,11.83,1
6,91,1418,1,3,25.5,1,236.77,0
6,91,1418,2,0,85,0,79.532,0
6,91,1418,3,3,106,1,275.09,0
6,91,1418,4,0,81,0,67.384,0
6,91,3472,1,2,47.5,1,144.01,0
6,91,3472,2,0,41,0,47.274,0
6,91,3472,3,0,103,0,113.31,0
6,91,3472,4,0,59.5,0,48.932,0
6,91,4774,1,1,112,1,253.6,0
6,91,4774,2,0,44,0,56.349,0
6,91,4774,3,0,67.5,0,79.836,0
6,91,4774,4,0,35,0,25.697,0
6,92,2241,1,2,84,1,229.69,0
6,92,2241,2,3,33,1,43.006,0
6,92,2241,3,0,72,0,66.821,0
6,92,2241,4,0,26.5,0,18.399,0
6,92,2652,1,3,42.5,1,318.52,1
6,92,2652,2,0,23,0,30.292,1
6,92,2652,3,2,24.5,1,153.93,1
6,92,2652,4,0,130.5,0,5.48,1
6,92,3088,1,3,22.5,1,181.31,1
6,92,3088,2,0,30,0,31.37,1
6,92,3088,3,0,157.5,0,153.38,1
6,92,3088,4,0,102.5,0,7.412,1
6,93,1600,1,3,33.5,1,163.25,0
6,93,1600,2,0,50,0,45.193,0
6,93,1600,3,2,22,1,49.757,0
6,93,1600,4,0,33.5,0,24.596,0
6,93,3088,1,0,186,0,181.31,1
6,93,3088,2,0,30,0,31.37,1
6,93,3088,3,3,29.5,1,153.38,1
6,93,3088,4,0,102.5,0,7.412,1
6,93,3907,1,3,35,1,278.96,1
6,93,3907,2,3,42.5,1,81.143,1
6,93,3907,3,0,54,0,48.94,1
6,93,3907,4,0,120.5,0,12.064,1
6,94,6801,1,3,24,1,158.44,0
6,94,6801,2,0,45,0,40.664,0
6,94,6801,3,3,23.5,1,61.086,0
6,94,6801,4,2,25,1,128.55,0
6,94,7194,1,0,115.5,0,111.81,0
6,94,7194,2,3,46.5,1,52.19,0
6,94,7194,3,0,76,0,70.545,0
6,94,7194,4,3,37.5,1,35.919,0
6,94,8431,1,0,135,0,129.99,0
6,94,8431,2,0,44.5,0,39.059,0
6,94,8431,3,0,131,0,138.04,0
6,94,8431,4,0,49.5,0,39.542,0
6,95,1181,1,0,150.5,0,145.7,0
6,95,1181,2,0,67,0,61.832,0
6,95,1181,3,0,62.5,0,78.593,0
6,95,1181,4,0,40,0,30.482,0
6,95,6400,1,0,178.5,0,173.4,0
6,95,6400,2,0,57,0,89.609,0
6,95,6400,3,3,29.5,1,171.83,0
6,95,6400,4,0,58,0,46.471,0
6,95,8004,1,0,163.5,0,162.52,1
6,95,8004,2,0,137.5,0,132.04,1
6,95,8004,3,3,48,1,62.607,1
6,95,8004,4,2,41.5,1,20.645,1
6,96,3088,1,2,40,1,181.31,1
6,96,3088,2,0,30,0,31.37,1
6,96,3088,3,3,32.5,1,153.38,1
6,96,3088,4,0,102.5,0,7.412,1
6,96,4774,1,2,47,1,253.6,0
6,96,4774,2,0,44,0,56.349,0
6,96,4774,3,0,67.5,0,79.836,0
6,96,4774,4,0,35,0,25.697,0
6,96,8864,1,0,296,0,294.51,1
6,96,8864,2,3,23,1,51.151,1
6,96,8864,3,0,43,0,37.675,1
6,96,8864,4,0,133,0,27.719,1
6,97,2652,1,2,119,1,318.52,1
6,97,2652,2,0,23,0,30.292,1
6,97,2652,3,0,159,0,153.93,1
6,97,2652,4,0,130.5,0,5.48,1
6,97,7667,1,3,28.5,1,205.14,0
6,97,7667,2,3,24.5,1,61.519,0
6,97,7667,3,0,148,0,142.57,0
6,97,7667,4,2,23,1,40.524,0
6,97,8431,1,0,135,0,129.99,0
6,97,8431,2,0,44.5,0,39.059,0
6,97,8431,3,0,131,0,138.04,0
6,97,8431,4,0,49.5,0,39.542,0
6,98,1181,1,0,150.5,0,145.7,0
6,98,1181,2,0,67,0,61.832,0
6,98,1181,3,3,27.5,1,78.593,0
6,98,1181,4,0,40,0,30.482,0
6,98,4105,1,2,42,1,275.99,1
6,98,4105,2,0,59.5,0,55.966,1
6,98,4105,3,0,52,0,48.229,1
6,98,4105,4,0,167,0,12.582,1
6,98,8414,1,3,127.5,1,199.13,1
6,98,8414,2,0,37.5,0,32.526,1
6,98,8414,3,0,71,0,65.974,1
6,98,8414,4,3,99.5,1,12.906,1
6,99,4774,1,1,112,1,253.6,0
6,99,4774,2,0,44,0,56.349,0
6,99,4774,3,0,67.5,0,79.836,0
6,99,4774,4,0,35,0,25.697,0
6,99,6801,1,3,26.5,1,158.44,0
6,99,6801,2,0,45,0,40.664,0
6,99,6801,3,3,25.5,1,61.086,0
6,99,6801,4,2,26,1,128.55,0
6,99,8431,1,0,135,0,129.99,0
6,99,8431,2,0,44.5,0,39.059,0
6,99,8431,3,0,131,0,138.04,0
6,99,8431,4,2,25,1,39.542,0
6,100,1418,1,0,238.5,0,236.77,0
6,100,1418,2,3,37.5,1,79.532,0
6,100,1418,3,0,280.5,0,275.09,0
6,100,1418,4,0,81,0,67.384,0
6,100,2276,1,0,180.5,0,175.29,1
6,100,2276,2,0,43.5,0,52.36,1
6,100,2276,3,0,76,0,70.952,1
6,100,2276,4,0,164.5,0,16.267,1
6,100,8431,1,0,135,0,129.99,0
6,100,8431,2,0,44.5,0,39.059,0
6,100,8431,3,0,131,0,138.04,0
6,100,8431,4,0,49.5,0,39.542,0
6,101,2652,1,0,324,0,318.52,1
6,101,2652,2,0,23,0,30.292,1
6,101,2652,3,2,121,1,153.93,1
6,101,2652,4,0,130.5,0,5.48,1
6,101,4399,1,0,219.5,0,214.21,1
6,101,4399,2,0,51.5,0,46.374,1
6,101,4399,3,0,55,0,49.501,1
6,101,4399,4,0,188,0,25.826,1
6,101,7667,1,3,22,1,205.14,0
6,101,7667,2,0,67,0,61.519,0
6,101,7667,3,0,148,0,142.57,0
6,101,7667,4,0,50.5,0,40.524,0
6,102,1251,1,3,39,1,212.55,0
6,102,1251,2,0,55,0,71.126,0
6,102,1251,3,0,81.5,0,76.031,0
6,102,1251,4,2,23,1,55.286,0
6,102,1600,1,2,29,1,163.25,0
6,102,1600,2,0,50,0,45.193,0
6,102,1600,3,2,20,1,49.757,0
6,102,1600,4,0,33.5,0,24.596,0
6,102,7667,1,0,210.5,0,205.14,0
6,102,7667,2,0,67,0,61.519,0
6,102,7667,3,0,148,0,142.57,0
6,102,7667,4,2,24.5,1,40.524,0
6,103,2241,1,3,69.5,1,229.69,0
6,103,2241,2,0,48.5,0,43.006,0
6,103,2241,3,3,42.5,1,66.821,0
6,103,2241,4,0,26.5,0,18.399,0
6,103,4774,1,3,29.5,1,253.6,0
6,103,4774,2,0,44,0,56.349,0
6,103,4774,3,0,67.5,0,79.836,0
6,103,4774,4,0,35,0,25.697,0
6,103,6801,1,3,24.5,1,158.44,0
6,103,6801,2,0,45,0,40.664,0
6,103,6801,3,0,65,0,61.086,0
6,103,6801,4,3,40,1,128.55,0
6,104,7194,1,3,30,1,111.81,0
6,104,7194,2,0,57.5,0,52.19,0
6,104,7194,3,0,76,0,70.545,0
6,104,7194,4,0,45.5,0,35.919,0
6,104,8004,1,0,163.5,0,162.52,1
6,104,8004,2,0,137.5,0,132.04,1
6,104,8004,3,0,68,0,62.607,1
6,104,8004,4,0,126,0,20.645,1
6,104,8989,1,0,421,0,425.11,1
6,104,8989,2,0,156.5,0,151.39,1
6,104,8989,3,0,166.5,0,161.14,1
6,104,8989,4,0,224,0,11.83,1
6,105,4105,1,3,26.5,1,275.99,1
6,105,4105,2,0,59.5,0,55.966,1
6,105,4105,3,0,52,0,48.229,1
6,105,4105,4,0,167,0,12.582,1
6,105,6400,1,3,35,1,173.4,0
6,105,6400,2,0,57,0,89.609,0
6,105,6400,3,2,41.5,1,171.83,0
6,105,6400,4,0,58,0,46.471,0
6,105,8414,1,2,20.5,1,199.13,1
6,105,8414,2,0,37.5,0,32.526,1
6,105,8414,3,0,71,0,65.974,1
6,105,8414,4,0,130.5,0,12.906,1
6,106,2276,1,2,24,1,175.29,1
6,106,2276,2,0,43.5,0,52.36,1
6,106,2276,3,0,76,0,70.952,1
6,106,2276,4,3,30.5,1,16.267,1
6,106,5754,1,2,27.5,1,108.89,0
6,106,5754,2,0,36,0,30.516,0
6,106,5754,3,0,68.5,0,63.153,0
6,106,5754,4,2,22.5,1,33.394,0
6,106,8521,1,2,17,1,231.75,0
6,106,8521,2,0,159,0,153.7,0
6,106,8521,3,0,117,0,111.83,0
6,106,8521,4,2,26.5,1,83.497,0
6,107,2241,1,0,229,0,229.69,0
6,107,2241,2,3,30,1,43.006,0
6,107,2241,3,0,72,0,66.821,0
6,107,2241,4,0,26.5,0,18.399,0
6,107,7194,1,3,26,1,111.81,0
6,107,7194,2,3,32,1,52.19,0
6,107,7194,3,0,76,0,70.545,0
6,107,7194,4,0,45.5,0,35.919,0
6,107,7623,1,3,46,1,268.79,1
6,107,7623,2,3,32,1,64.163,1
6,107,7623,3,2,38.5,1,54.231,1
6,107,7623,4,0,171,0,10.046,1
6,108,2241,1,3,128,1,229.69,0
6,108,2241,2,0,48.5,0,43.006,0
6,108,2241,3,0,72,0,66.821,0
6,108,2241,4,0,26.5,0,18.399,0
6,108,7623,1,0,273,0,268.79,1
6,108,7623,2,0,69.5,0,64.163,1
6,108,7623,3,0,59.5,0,54.231,1
6,108,7623,4,0,171,0,10.046,1
6,108,8864,1,2,120.5,1,294.51,1
6,108,8864,2,3,25,1,51.151,1
6,108,8864,3,0,43,0,37.675,1
