strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
5,58,3088,4,0,102.5,0,7.412
5,58,7042,1,2,35.5,1,199.98
5,58,7042,2,0,165.5,0,160.44
5,58,7042,3,3,55,1,108.78
5,58,7042,4,0,67,0,55.058
5,59,2241,1,0,229,0,229.69
5,59,2241,2,0,48.5,0,43.006
5,59,2241,3,0,72,0,66.821
5,59,2241,4,0,26.5,0,18.399
5,59,2276,1,2,40,1,175.29
5,59,2276,2,0,43.5,0,52.36
5,59,2276,3,0,76,0,70.952
5,59,2276,4,3,9,1,16.267
5,59,6605,1,2,53.5,1,156.57
5,59,6605,2,3,11.5,1,45.881
5,59,6605,3,0,48.5,0,68.863
5,59,6605,4,0,169,0,160.76
5,60,3907,1,0,284,2,278.96
5,60,3907,2,0,86,0,81.143
5,60,3907,3,0,54,0,48.94
5,60,3907,4,0,120.5,0,12.064
5,60,8431,1,0,135,0,129.99
5,60,8431,2,0,44.5,0,39.059
5,60,8431,3,0,131,0,138.04
5,60,8431,4,0,49.5,0,39.542
5,60,8864,1,3,54.5,1,294.51
5,60,8864,2,0,56.5,0,51.151
5,60,8864,3,0,43,0,37.675
5,60,8864,4,0,133,0,27.719
5,61,2241,1,0,229,0,229.69
5,61,2241,2,0,48.5,0,43.006
5,61,2241,3,0,72,0,66.821
5,61,2241,4,0,26.5,0,18.399
5,61,2652,1,0,324,0,318.52
5,61,2652,2,0,23,0,30.292
5,61,2652,3,3,156.5,1,153.93
5,61,2652,4,0,130.5,0,5.48
5,61,3088,1,0,186,0,181.31
5,61,3088,2,0,30,0,31.37
5,61,3088,3,0,157.5,0,153.38
5,61,3088,4,0,102.5,0,7.412
5,62,2241,1,3,45,1,229.69
5,62,2241,2,0,48.5,0,43.006
5,62,2241,3,0,72,0,66.821
5,62,2241,4,0,26.5,0,18.399
5,62,6605,1,0,162,0,156.57
5,62,6605,2,0,49,0,45.881
5,62,6605,3,0,48.5,0,68.863
5,62,6605,4,0,169,0,160.76
5,62,6801,1,3,9.5,1,158.44
5,62,6801,2,0,45,0,40.664
5,62,6801,3,3,16.5,1,61.086
5,62,6801,4,0,142.5,2,128.55
5,63,1181,1,3,10,1,145.7
5,63,1181,2,0,67,0,61.832
5,63,1181,3,3,17,1,78.593
5,63,1181,4,0,40,0,30.482
5,63,1870,1,2,11.5,1,223.74
5,63,1870,2,0,68.5,0,63.257
5,63,1870,3,0,147,2,154.28
5,63,1870,4,0,180,0,16.458
5,63,2241,1,0,229,0,229.69
5,63,2241,2,2,26.5,1,43.006
5,63,2241,3,2,18,1,66.821
5,63,2241,4,0,26.5,0,18.399
5,64,1418,1,3,8.5,1,236.77
5,64,1418,2,2,80,1,79.532
5,64,1418,3,0,280.5,0,275.09
5,64,1418,4,2,11.5,1,67.384
5,64,3088,1,0,186,0,181.31
5,64,3088,2,0,30,0,31.37
5,64,3088,3,0,157.5,0,153.38
5,64,3088,4,0,102.5,0,7.412
5,64,7667,1,0,210.5,0,205.14
5,64,7667,2,3,12.5,1,61.519
5,64,7667,3,0,148,0,142.57
5,64,7667,4,0,50.5,0,40.524
5,65,1181,1,3,113,1,145.7
5,65,1181,2,0,67,0,61.832
5,65,1181,3,3,11,1,78.593
5,65,1181,4,0,40,0,30.482
5,65,8414,1,3,142.5,1,199.13
5,65,8414,2,0,37.5,0,32.526
5,65,8414,3,0,71,0,65.974
5,65,8414,4,0,130.5,0,12.906
5,65,8431,1,0,135,0,129.99
5,65,8431,2,0,44.5,0,39.059
5,65,8431,3,0,131,0,138.04
5,65,8431,4,2,9.5,1,39.542
5,66,1418,1,3,91,1,236.77
5,66,1418,2,3,10.5,1,79.532
5,66,1418,3,0,280.5,0,275.09
5,66,1418,4,2,34.5,1,67.384
5,66,1600,1,3,79.5,1,163.25
5,66,1600,2,0,50,0,45.193
5,66,1600,3,0,55,0,49.757
5,66,1600,4,0,33.5,0,24.596
5,66,5834,1,3,13,1,191.51
5,66,5834,2,0,69,0,63.765
5,66,5834,3,0,88.5,0,83.388
5,66,5834,4,0,157.5,0,47.019
5,67,1251,1,0,206.5,0,212.55
5,67,1251,2,0,55,0,71.126
5,67,1251,3,0,81.5,0,76.031
5,67,1251,4,0,66,0,55.286
5,67,1418,1,0,238.5,0,236.77
5,67,1418,2,3,10.5,1,79.532
5,67,1418,3,0,280.5,0,275.09
5,67,1418,4,2,7.5,1,67.384
5,67,4105,1,0,281,0,275.99
5,67,4105,2,0,59.5,0,55.966
5,67,4105,3,0,52,0,48.229
5,67,4105,4,0,167,0,12.582
5,68,3088,1,2,67.5,1,181.31
5,68,3088,2,0,30,0,31.37
5,68,3088,3,0,157.5,0,153.38
5,68,3088,4,0,102.5,0,7.412
5,68,3472,1,2,10,1,144.01
5,68,3472,2,0,41,0,47.274
5,68,3472,3,0,103,0,113.31
5,68,3472,4,2,17,1,48.932
5,68,8989,1,0,421,0,425.11
5,68,8989,2,0,156.5,0,151.39
5,68,8989,3,0,166.5,0,161.14
5,68,8989,4,0,224,0,11.83
5,69,1181,1,3,58.5,1,145.7
5,69,1181,2,0,67,0,61.832
5,69,1181,3,0,62.5,0,78.593
5,69,1181,4,0,40,0,30.482
5,69,7042,1,3,48.5,1,199.98
5,69,7042,2,0,165.5,0,160.44
5,69,7042,3,2,22,1,108.78
5,69,7042,4,3,7.5,1,55.058
5,69,8431,1,0,135,2,129.99
5,69,8431,2,0,44.5,0,39.059
5,69,8431,3,0,131,0,138.04
5,69,8431,4,0,49.5,0,39.542
5,70,1251,1,0,206.5,0,212.55
5,70,1251,2,0,55,0,71.126
5,70,1251,3,0,81.5,2,76.031
5,70,1251,4,0,66,0,55.286
5,70,3907,1,3,119.5,1,278.96
5,70,3907,2,0,86,0,81.143
5,70,3907,3,0,54,0,48.94
5,70,3907,4,0,120.5,0,12.064
5,70,4399,1,2,47,1,214.21
5,70,4399,2,0,51.5,0,46.374
5,70,4399,3,0,55,0,49.501
5,70,4399,4,0,188,0,25.826
5,71,1251,1,3,60.5,1,212.55
5,71,1251,2,0,55,0,71.126
5,71,1251,3,2,68,1,76.031
5,71,1251,4,2,7.5,1,55.286
5,71,2276,1,0,180.5,0,175.29
5,71,2276,2,0,43.5,0,52.36
5,71,2276,3,0,76,0,70.952
5,71,2276,4,3,149,1,16.267
5,71,6605,1,3,12.5,1,156.57
5,71,6605,2,0,49,0,45.881
5,71,6605,3,0,48.5,0,68.863
5,71,6605,4,0,169,0,160.76
5,72,1418,1,3,9.5,1,236.77
5,72,1418,2,2,21.5,1,79.532
5,72,1418,3,0,280.5,0,275.09
5,72,1418,4,0,81,0,67.384
5,72,2276,1,3,71.5,1,175.29
5,72,2276,2,0,43.5,0,52.36
5,72,2276,3,0,76,0,70.952
5,72,2276,4,0,164.5,0,16.267
5,72,6801,1,2,144.5,1,158.44
5,72,6801,2,0,45,0,40.664
5,72,6801,3,0,65,0,61.086
5,72,6801,4,2,142,1,128.55
5,73,4105,1,2,79.5,1,275.99
5,73,4105,2,0,59.5,0,55.966
5,73,4105,3,2,29,1,48.229
5,73,4105,4,0,167,0,12.582
5,73,8864,1,2,11,1,294.51
5,73,8864,2,0,56.5,0,51.151
5,73,8864,3,0,43,0,37.675
5,73,8864,4,0,133,0,27.719
5,73,8989,1,0,421,2,425.11
5,73,8989,2,0,156.5,0,151.39
5,73,8989,3,0,166.5,0,161.14
5,73,8989,4,0,224,0,11.83
5,74,3907,1,2,11,1,278.96
5,74,3907,2,2,8,1,81.143
5,74,3907,3,0,54,0,48.94
5,74,3907,4,0,120.5,0,12.064
5,74,7194,1,2,103,1,111.81
5,74,7194,2,0,57.5,0,52.19
5,74,7194,3,0,76,0,70.545
5,74,7194,4,0,45.5,0,35.919
5,74,8431,1,0,135,0,129.99
5,74,8431,2,0,44.5,0,39.059
5,74,8431,3,0,131,0,138.04
5,74,8431,4,0,49.5,0,39.542
5,75,5754,1,0,114,0,108.89
5,75,5754,2,0,36,0,30.516
5,75,5754,3,0,68.5,0,63.153
5,75,5754,4,0,44,0,33.394
5,75,5834,1,3,161.5,1,191.51
5,75,5834,2,0,69,0,63.765
5,75,5834,3,0,88.5,0,83.388
5,75,5834,4,0,157.5,2,47.019
5,75,8004,1,2,9,1,162.52
5,75,8004,2,0,137.5,0,132.04
5,75,8004,3,2,11.5,1,62.607
5,75,8004,4,0,126,0,20.645
5,76,1251,1,2,12.5,1,212.55
5,76,1251,2,0,55,0,71.126
5,76,1251,3,3,21.5,1,76.031
5,76,1251,4,0,66,0,55.286
5,76,1870,1,2,66.5,1,223.74
5,76,1870,2,0,68.5,0,63.257
5,76,1870,3,0,147,0,154.28
5,76,1870,4,0,180,0,16.458
5,76,6400,1,2,54,1,173.4
5,76,6400,2,0,57,0,89.609
5,76,6400,3,0,177,0,171.83
5,76,6400,4,2,8,1,46.471
5,77,1418,1,3,11,1,236.77
5,77,1418,2,0,85,0,79.532
5,77,1418,3,2,139,1,275.09
5,77,1418,4,0,81,0,67.384
5,77,3472,1,2,60,1,144.01
5,77,3472,2,0,41,0,47.274
5,77,3472,3,0,103,0,113.31
5,77,3472,4,3,12,1,48.932
5,77,5834,1,0,197,0,191.51
5,77,5834,2,3,12.5,1,63.765
5,77,5834,3,3,23.5,1,83.388
5,77,5834,4,0,157.5,0,47.019
5,78,3472,1,0,149.5,0,144.01
5,78,3472,2,0,41,0,47.274
5,78,3472,3,0,103,0,113.31
5,78,3472,4,0,59.5,0,48.932
5,78,4105,1,3,142.5,1,275.99
5,78,4105,2,0,59.5,0,55.966
5,78,4105,3,0,52,0,48.229
5,78,4105,4,0,167,0,12.582
5,78,7042,1,3,29,1,199.98
5,78,7042,2,0,165.5,0,160.44
5,78,7042,3,2,10,1,108.78
5,78,7042,4,0,67,0,55.058
5,79,3907,1,2,49.5,1,278.96
5,79,3907,2,2,10,1,81.143
5,79,3907,3,0,54,0,48.94
5,79,3907,4,0,120.5,0,12.064
5,79,8414,1,3,110.5,1,199.13
5,79,8414,2,3,15.5,1,32.526
5,79,8414,3,0,71,0,65.974
5,79,8414,4,0,130.5,0,12.906
5,79,8989,1,0,421,0,425.11
5,79,8989,2,0,156.5,0,151.39
5,79,8989,3,0,166.5,0,161.14
5,79,8989,4,0,224,0,11.83
5,80,1600,1,2,38,1,163.25
5,80,1600,2,0,50,0,45.193
5,80,1600,3,0,55,0,49.757
5,80,1600,4,0,33.5,0,24.596
5,80,1870,1,2,208,1,223.74
5,80,1870,2,0,68.5,0,63.257
5,80,1870,3,0,147,0,154.28
5,80,1870,4,3,166.5,1,16.458
5,80,2276,1,0,180.5,0,175.29
5,80,2276,2,0,43.5,0,52.36
5,80,2276,3,0,76,0,70.952
5,80,2276,4,3,13,1,16.267
5,81,8414,1,2,120.5,1,199.13
5,81,8414,2,3,12,1,32.526
5,81,8414,3,0,71,0,65.974
5,81,8414,4,0,130.5,0,12.906
5,81,8431,1,0,135,0,129.99
5,81,8431,2,0,44.5,0,39.059
5,81,8431,3,0,131,0,138.04
5,81,8431,4,2,8.5,1,39.542
5,81,8864,1,2,77.5,1,294.51
5,81,8864,2,0,56.5,0,51.151
5,81,8864,3,0,43,0,37.675
5,81,8864,4,0,133,0,27.719
5,82,2276,1,2,59,1,175.29
5,82,2276,2,0,43.5,0,52.36
5,82,2276,3,0,76,0,70.952
5,82,2276,4,3,12.5,1,16.267
5,82,3472,1,2,53.5,1,144.01
5,82,3472,2,0,41,0,47.274
5,82,3472,3,0,103,0,113.31
5,82,3472,4,2,53.5,1,48.932
5,82,5754,1,3,19.5,1,108.89
5,82,5754,2,0,36,0,30.516
5,82,5754,3,0,68.5,0,63.153
5,82,5754,4,3,41,1,33.394
5,83,3907,1,3,55,1,278.96
5,83,3907,2,0,86,0,81.143
5,83,3907,3,0,54,0,48.94
5,83,3907,4,0,120.5,0,12.064
5,83,4399,1,2,12.5,1,214.21
5,83,4399,2,0,51.5,0,46.374
5,83,4399,3,0,55,0,49.501
5,83,4399,4,0,188,0,25.826
5,83,8989,1,3,175.5,1,425.11
5,83,8989,2,0,156.5,0,151.39
5,83,8989,3,0,166.5,0,161.14
5,83,8989,4,0,224,0,11.83
5,84,2652,1,2,9.5,1,318.52
5,84,2652,2,0,23,0,30.292
5,84,2652,3,3,14,1,153.93
5,84,2652,4,0,130.5,0,5.48
5,84,3472,1,0,149.5,0,144.01
5,84,3472,2,0,41,0,47.274
5,84,3472,3,3,23,1,113.31
5,84,3472,4,3,7.5,1,48.932
5,84,3907,1,3,72,1,278.96
5,84,3907,2,0,86,0,81.143
5,84,3907,3,0,54,0,48.94
5,84,3907,4,0,120.5,0,12.064
5,85,3088,1,3,92,1,181.31
5,85,3088,2,0,30,0,31.37
5,85,3088,3,0,157.5,0,153.38
5,85,3088,4,0,102.5,0,7.412
5,85,7042,1,2,8,1,199.98
5,85,7042,2,2,100.5,1,160.44
5,85,7042,3,0,114,0,108.78
5,85,7042,4,3,10.5,1,55.058
5,85,8521,1,2,11,1,231.75
5,85,8521,2,0,159,0,153.7
5,85,8521,3,2,94,1,111.83
5,85,8521,4,3,33,1,83.497
5,86,1251,1,3,99.5,1,212.55
5,86,1251,2,0,55,0,71.126
5,86,1251,3,2,77.5,1,76.031
5,86,1251,4,2,8.5,1,55.286
5,86,6400,1,3,54,1,173.4
5,86,6400,2,0,57,0,89.609
5,86,6400,3,2,17,1,171.83
5,86,6400,4,0,58,0,46.471
5,86,8431,1,0,135,0,129.99
5,86,8431,2,0,44.5,0,39.059
5,86,8431,3,0,131,2,138.04
5,86,8431,4,0,49.5,0,39.542
5,87,4399,1,2,11,1,214.21
5,87,4399,2,0,51.5,0,46.374
5,87,4399,3,0,55,0,49.501
5,87,4399,4,0,188,0,25.826
5,87,6400,1,2,9.5,1,173.4
5,87,6400,2,0,57,0,89.609
5,87,6400,3,2,20.5,1,171.83
5,87,6400,4,0,58,0,46.471
5,87,8864,1,2,149.5,1,294.51
5,87,8864,2,0,56.5,0,51.151
5,87,8864,3,0,43,0,37.675
5,87,8864,4,0,133,2,27.719
5,88,3088,1,0,186,0,181.31
5,88,3088,2,0,30,0,31.37
5,88,3088,3,0,157.5,0,153.38
5,88,3088,4,0,102.5,0,7.412
5,88,5834,1,0,197,0,191.51
5,88,5834,2,3,9,1,63.765
5,88,5834,3,3,14.5,1,83.388
5,88,5834,4,0,157.5,0,47.019
5,88,7194,1,0,115.5,0,111.81
5,88,7194,2,0,57.5,0,52.19
5,88,7194,3,0,76,0,70.545
5,88,7194,4,0,45.5,0,35.919
5,89,1181,1,0,150.5,0,145.7
5,89,1181,2,0,67,0,61.832
5,89,1181,3,0,62.5,0,78.593
5,89,1181,4,0,40,0,30.482
5,89,3088,1,2,117.5,1,181.31
5,89,3088,2,0,30,0,31.37
5,89,3088,3,0,157.5,0,153.38
5,89,3088,4,0,102.5,0,7.412
5,89,7042,1,2,129.5,1,199.98
5,89,7042,2,0,165.5,0,160.44
5,89,7042,3,0,114,0,108.78
5,89,7042,4,0,67,0,55.058
5,90,1870,1,3,15,1,223.74
5,90,1870,2,3,18,1,63.257
5,90,1870,3,0,147,0,154.28
5,90,1870,4,0,180,0,16.458
5,90,3907,1,3,54.5,1,278.96
5,90,3907,2,0,86,0,81.143
5,90,3907,3,0,54,0,48.94
5,90,3907,4,0,120.5,0,12.064
5,90,6605,1,3,57.5,1,156.57
5,90,6605,2,3,14,1,45.881
5,90,6605,3,0,48.5,0,68.863
5,90,6605,4,0,169,0,160.76
5,91,4399,1,3,208.5,1,214.21
5,91,4399,2,0,51.5,0,46.374
5,91,4399,3,0,55,0,49.501
5,91,4399,4,0,188,0,25.826
5,91,5754,1,2,83.5,1,108.89
5,91,5754,2,2,12,1,30.516
5,91,5754,3,0,68.5,0,63.153
5,91,5754,4,0,44,0,33.394
5,91,6400,1,3,16,1,173.4
5,91,6400,2,0,57,0,89.609
5,91,6400,3,0,177,2,171.83
5,91,6400,4,0,58,0,46.471
5,92,1870,1,2,12.5,1,223.74
5,92,1870,2,0,68.5,0,63.257
5,92,1870,3,0,147,0,154.28
5,92,1870,4,0,180,0,16.458
5,92,6605,1,2,48.5,1,156.57
5,92,6605,2,3,9,1,45.881
5,92,6605,3,0,48.5,0,68.863
5,92,6605,4,0,169,0,160.76
5,92,8414,1,2,11.5,1,199.13
5,92,8414,2,3,9,1,32.526
5,92,8414,3,0,71,0,65.974
5,92,8414,4,2,103,1,12.906
5,93,1870,1,3,81,1,223.74
5,93,1870,2,0,68.5,0,63.257
5,93,1870,3,0,147,0,154.28
5,93,1870,4,0,180,0,16.458
5,93,3907,1,2,9.5,1,278.96
5,93,3907,2,2,15,1,81.143
5,93,3907,3,0,54,0,48.94
5,93,3907,4,0,120.5,0,12.064
5,93,8521,1,3,27,1,231.75
5,93,8521,2,3,9.5,1,153.7
5,93,8521,3,0,117,0,111.83
5,93,8521,4,0,97.5,0,83.497
5,94,4399,1,2,12.5,1,214.21
5,94,4399,2,0,51.5,0,46.374
5,94,4399,3,0,55,0,49.501
5,94,4399,4,0,188,0,25.826
5,94,4774,1,3,8,1,253.6
5,94,4774,2,0,44,0,56.349
5,94,4774,3,0,67.5,0,79.836
5,94,4774,4,0,35,0,25.697
5,94,6605,1,3,162,1,156.57
5,94,6605,2,0,49,0,45.881
5,94,6605,3,0,48.5,0,68.863
5,94,6605,4,0,169,0,160.76
5,95,1181,1,2,116.5,1,145.7
5,95,1181,2,0,67,0,61.832
5,95,1181,3,3,15.5,1,78.593
5,95,1181,4,0,40,0,30.482
5,95,5754,1,3,74,1,108.89
5,95,5754,2,2,8,1,30.516
5,95,5754,3,0,68.5,0,63.153
5,95,5754,4,3,30,1,33.394
5,95,7194,1,3,10,1,111.81
5,95,7194,2,2,8.5,1,52.19
5,95,7194,3,0,76,0,70.545
5,95,7194,4,2,10,1,35.919
5,96,1181,1,0,150.5,0,145.7
5,96,1181,2,0,67,0,61.832
5,96,1181,3,0,62.5,0,78.593
5,96,1181,4,0,40,0,30.482
5,96,3088,1,2,87,1,181.31
5,96,3088,2,0,30,0,31.37
5,96,3088,3,2,38.5,1,153.38
5,96,3088,4,0,102.5,0,7.412
5,96,8989,1,2,229,1,425.11
5,96,8989,2,0,156.5,0,151.39
5,96,8989,3,0,166.5,0,161.14
5,96,8989,4,0,224,0,11.83
5,97,1870,1,2,40.5,1,223.74
5,97,1870,2,0,68.5,0,63.257
5,97,1870,3,0,147,0,154.28
5,97,1870,4,0,180,0,16.458
5,97,2241,1,2,11.5,1,229.69
5,97,2241,2,0,48.5,0,43.006
5,97,2241,3,0,72,0,66.821
5,97,2241,4,0,26.5,0,18.399
5,97,5834,1,0,197,0,191.51
5,97,5834,2,0,69,0,63.765
5,97,5834,3,0,88.5,0,83.388
5,97,5834,4,0,157.5,0,47.019
5,98,1870,1,2,96.5,1,223.74
5,98,1870,2,0,68.5,0,63.257
5,98,1870,3,0,147,0,154.28
5,98,1870,4,3,16.5,1,16.458
5,98,2652,1,3,73,1,318.52
5,98,2652,2,0,23,0,30.292
5,98,2652,3,2,10.5,1,153.93
5,98,2652,4,0,130.5,0,5.48
5,98,5754,1,3,16,1,108.89
5,98,5754,2,0,36,0,30.516
5,98,5754,3,0,68.5,0,63.153
5,98,5754,4,0,44,0,33.394
5,99,1418,1,2,91.5,1,236.77
5,99,1418,2,0,85,0,79.532
5,99,1418,3,3,260,1,275.09
5,99,1418,4,0,81,0,67.384
5,99,3472,1,3,17,1,144.01
5,99,3472,2,0,41,0,47.274
5,99,3472,3,0,103,0,113.31
5,99,3472,4,3,9,1,48.932
5,99,3907,1,3,59,1,278.96
5,99,3907,2,0,86,0,81.143
5,99,3907,3,0,54,0,48.94
5,99,3907,4,0,120.5,0,12.064
6,1,1251,1,2,10,1,212.55
6,1,1251,2,0,55,0,71.126
6,1,1251,3,3,12.5,1,76.031
6,1,1251,4,2,49,1,55.286
6,1,3472,1,0,149.5,0,144.01
6,1,3472,2,0,41,0,47.274
6,1,3472,3,0,103,0,113.31
6,1,3472,4,0,59.5,0,48.932
6,1,8431,1,2,82,1,129.99
6,1,8431,2,0,44.5,0,39.059
6,1,8431,3,0,131,0,138.04
6,1,8431,4,0,49.5,0,39.542
6,2,2241,1,3,43,1,229.69
6,2,2241,2,3,15.5,1,43.006
6,2,2241,3,2,9,1,66.821
6,2,2241,4,0,26.5,0,18.399
6,2,3472,1,3,110,1,144.01
6,2,3472,2,0,41,0,47.274
6,2,3472,3,0,103,0,113.31
6,2,3472,4,3,9.5,1,48.932
6,2,8521,1,3,19.5,1,231.75
6,2,8521,2,0,159,0,153.7
6,2,8521,3,3,44.5,1,111.83
6,2,8521,4,3,24,1,83.497
6,3,1870,1,2,158.5,1,223.74
6,3,1870,2,0,68.5,0,63.257
6,3,1870,3,3,21,1,154.28
6,3,1870,4,0,180,0,16.458
6,3,7042,1,0,168.5,0,199.98
6,3,7042,2,3,39,1,160.44
6,3,7042,3,0,114,0,108.78
6,3,7042,4,0,67,0,55.058
6,3,7194,1,2,20,1,111.81
6,3,7194,2,0,57.5,0,52.19
6,3,7194,3,0,76,0,70.545
6,3,7194,4,0,45.5,0,35.919
6,4,5834,1,2,21.5,1,191.51
6,4,5834,2,0,69,0,63.765
6,4,5834,3,2,18,1,83.388
6,4,5834,4,0,157.5,0,47.019
6,4,6605,1,3,125.5,1,156.57
6,4,6605,2,0,49,0,45.881
6,4,6605,3,0,48.5,0,68.863
6,4,6605,4,0,169,0,160.76
6,4,8414,1,2,8.5,1,199.13
6,4,8414,2,0,37.5,0,32.526
6,4,8414,3,0,71,0,65.974
6,4,8414,4,0,130.5,0,12.906
6,5,2276,1,2,20,1,175.29
6,5,2276,2,0,43.5,0,52.36
6,5,2276,3,0,76,0,70.952
6,5,2276,4,2,25.5,1,16.267
6,5,6801,1,0,162.5,0,158.44
6,5,6801,2,0,45,0,40.664
6,5,6801,3,3,8,1,61.086
6,5,6801,4,2,53,1,128.55
6,5,8431,1,0,135,0,129.99
6,5,8431,2,0,44.5,0,39.059
6,5,8431,3,2,59,1,138.04
6,5,8431,4,0,49.5,0,39.542
6,6,1600,1,3,33,1,163.25
6,6,1600,2,3,16,1,45.193
6,6,1600,3,2,11.5,1,49.757
6,6,1600,4,0,33.5,0,24.596
6,6,3907,1,3,231,1,278.96
6,6,3907,2,2,32.5,1,81.143
6,6,3907,3,0,54,0,48.94
6,6,3907,4,0,120.5,0,12.064
6,6,7667,1,2,152,1,205.14
6,6,7667,2,2,41,1,61.519
6,6,7667,3,0,148,0,142.57
6,6,7667,4,0,50.5,0,40.524
6,7,1870,1,2,134.5,1,223.74
6,7,1870,2,0,68.5,0,63.257
6,7,1870,3,0,147,0,154.28
6,7,1870,4,2,126.5,1,16.458
6,7,5754,1,3,14,1,108.89
6,7,5754,2,0,36,0,30.516
6,7,5754,3,2,55.5,1,63.153
6,7,5754,4,2,28,1,33.394
6,7,6400,1,0,178.5,0,173.4
6,7,6400,2,2,53.5,1,89.609
6,7,6400,3,0,177,0,171.83
6,7,6400,4,0,58,0,46.471
6,8,3907,1,0,284,2,278.96
6,8,3907,2,3,34.5,1,81.143
6,8,3907,3,0,54,0,48.94
6,8,3907,4,0,120.5,0,12.064
6,8,4774,1,3,12,1,253.6
6,8,4774,2,0,44,0,56.349
6,8,4774,3,0,67.5,0,79.836
6,8,4774,4,0,35,0,25.697
6,8,5754,1,0,114,0,108.89
6,8,5754,2,0,36,0,30.516
6,8,5754,3,2,58,1,63.153
6,8,5754,4,3,30.5,1,33.394
6,9,1418,1,2,12,1,236.77
6,9,1418,2,0,85,0,79.532
6,9,1418,3,3,107.5,1,275.09
6,9,1418,4,0,81,0,67.384
6,9,3907,1,2,105,1,278.96
6,9,3907,2,0,86,0,81.143
6,9,3907,3,0,54,0,48.94
6,9,3907,4,0,120.5,0,12.064
6,9,8414,1,0,203.5,0,199.13
6,9,8414,2,0,37.5,0,32.526
6,9,8414,3,0,71,0,65.974
6,9,8414,4,0,130.5,0,12.906
6,10,2241,1,0,229,0,229.69
6,10,2241,2,0,48.5,0,43.006
6,10,2241,3,0,72,0,66.821
6,10,2241,4,0,26.5,0,18.399
6,10,5834,1,2,178.5,1,191.51
6,10,5834,2,2,13,1,63.765
6,10,5834,3,3,7,1,83.388
6,10,5834,4,0,157.5,0,47.019
6,10,7623,1,3,36.5,1,268.79
6,10,7623,2,3,23,1,64.163
6,10,7623,3,3,22.5,1,54.231
6,10,7623,4,0,171,0,10.046
6,11,2652,1,2,170.5,1,318.52
6,11,2652,2,0,23,0,30.292
6,11,2652,3,0,159,0,153.93
6,11,2652,4,0,130.5,0,5.48
6,11,7042,1,0,168.5,0,199.98
6,11,7042,2,0,165.5,0,160.44
6,11,7042,3,0,114,0,108.78
6,11,7042,4,3,16,1,55.058
6,11,8414,1,3,171.5,1,199.13
6,11,8414,2,2,14.5,1,32.526
6,11,8414,3,0,71,0,65.974
6,11,8414,4,0,130.5,0,12.906
6,12,4774,1,2,22,1,253.6
6,12,4774,2,0,44,0,56.349
6,12,4774,3,0,67.5,0,79.836
6,12,4774,4,0,35,0,25.697
6,12,6605,1,3,65.5,1,156.57
6,12,6605,2,3,11.5,1,45.881
6,12,6605,3,0,48.5,0,68.863
6,12,6605,4,0,169,2,160.76
6,12,7194,1,3,96.5,1,111.81
6,12,7194,2,3,48,1,52.19
6,12,7194,3,0,76,0,70.545
6,12,7194,4,3,34,1,35.919
6,13,1181,1,3,30.5,1,145.7
6,13,1181,2,3,25,1,61.832
6,13,1181,3,3,23.5,1,78.593
6,13,1181,4,0,40,0,30.482
6,13,2241,1,2,12.5,1,229.69
6,13,2241,2,0,48.5,0,43.006
6,13,2241,3,0,72,0,66.821
6,13,2241,4,0,26.5,0,18.399
6,13,8004,1,3,56,1,162.52
6,13,8004,2,2,122,1,132.04
6,13,8004,3,0,68,0,62.607
6,13,8004,4,2,25.5,1,20.645
6,14,6605,1,2,40,1,156.57
6,14,6605,2,0,49,0,45.881
6,14,6605,3,3,46,1,68.863
6,14,6605,4,0,169,0,160.76
6,14,6801,1,0,162.5,0,158.44
6,14,6801,2,0,45,0,40.664
6,14,6801,3,0,65,0,61.086
6,14,6801,4,2,14,1,128.55
6,14,7194,1,0,115.5,0,111.81
6,14,7194,2,2,33,1,52.19
6,14,7194,3,0,76,0,70.545
6,14,7194,4,3,23,1,35.919
6,15,1181,1,0,150.5,0,145.7
6,15,1181,2,0,67,0,61.832
6,15,1181,3,0,62.5,0,78.593
6,15,1181,4,0,40,0,30.482
6,15,1600,1,2,33.5,1,163.25
6,15,1600,2,0,50,0,45.193
6,15,1600,3,3,51.5,1,49.757
6,15,1600,4,0,33.5,0,24.596
6,15,8989,1,0,421,0,425.11
6,15,8989,2,0,156.5,0,151.39
6,15,8989,3,0,166.5,0,161.14
6,15,8989,4,2,142.5,1,11.83
6,16,4105,1,2,107.5,1,275.99
6,16,4105,2,0,59.5,0,55.966
6,16,4105,3,2,23.5,1,48.229
6,16,4105,4,0,167,0,12.582
6,16,8414,1,3,29,1,199.13
6,16,8414,2,3,10.5,1,32.526
6,16,8414,3,0,71,0,65.974
6,16,8414,4,0,130.5,0,12.906
6,16,8989,1,3,7.5,1,425.11
6,16,8989,2,2,83,1,151.39
6,16,8989,3,2,152.5,1,161.14
6,16,8989,4,2,102.5,1,11.83
6,17,2276,1,3,12,1,175.29
6,17,2276,2,0,43.5,0,52.36
6,17,2276,3,0,76,0,70.952
6,17,2276,4,3,12,1,16.267
6,17,4774,1,1,112,1,253.6
6,17,4774,2,0,44,0,56.349
6,17,4774,3,0,67.5,0,79.836
6,17,4774,4,3,33.5,1,25.697
6,17,7623,1,3,15,1,268.79
6,17,7623,2,0,69.5,0,64.163
6,17,7623,3,0,59.5,0,54.231
6,17,7623,4,0,171,0,10.046
