strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
5,95,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/alpha_1/00095/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,1418,4,2,67,1,67.384,0,../../simdata-nr=2/alpha_1/00095/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/alpha_1/00095/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,7194,2,0,57.5,0,52.19,0,../../simdata-nr=2/alpha_1/00095/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,7194,3,0,76,0,70.545,0,../../simdata-nr=2/alpha_1/00095/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,7194,4,2,16,1,35.919,0,../../simdata-nr=2/alpha_1/00095/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_1/00095/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_1/00095/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,8004,3,2,9.5,1,62.607,1,../../simdata-nr=2/alpha_1/00095/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,95,8004,4,2,18,1,20.645,1,../../simdata-nr=2/alpha_1/00095/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,1418,1,2,22,1,236.77,0,../../simdata-nr=2/alpha_1/00096/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,1418,2,0,85,0,79.532,0,../../simdata-nr=2/alpha_1/00096/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,1418,3,2,48.5,1,275.09,0,../../simdata-nr=2/alpha_1/00096/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,1418,4,2,58.5,1,67.384,0,../../simdata-nr=2/alpha_1/00096/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_1/00096/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_1/00096/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_1/00096/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_1/00096/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,8431,1,0,135,0,129.99,0,../../simdata-nr=2/alpha_1/00096/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_1/00096/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,8431,3,0,131,0,138.04,0,../../simdata-nr=2/alpha_1/00096/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,96,8431,4,0,49.5,0,39.542,0,../../simdata-nr=2/alpha_1/00096/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,1251,1,0,206.5,0,212.55,0,../../simdata-nr=2/alpha_1/00097/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,1251,2,0,55,0,71.126,0,../../simdata-nr=2/alpha_1/00097/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,1251,3,0,81.5,0,76.031,0,../../simdata-nr=2/alpha_1/00097/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,1251,4,2,29.5,1,55.286,0,../../simdata-nr=2/alpha_1/00097/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,2276,1,2,41,1,175.29,1,../../simdata-nr=2/alpha_1/00097/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_1/00097/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_1/00097/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_1/00097/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,5834,1,0,197,0,191.51,1,../../simdata-nr=2/alpha_1/00097/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,5834,2,0,69,0,63.765,1,../../simdata-nr=2/alpha_1/00097/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/alpha_1/00097/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,97,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_1/00097/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,5834,1,0,197,0,191.51,1,../../simdata-nr=2/alpha_1/00098/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,5834,2,2,13,1,63.765,1,../../simdata-nr=2/alpha_1/00098/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/alpha_1/00098/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_1/00098/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_1/00098/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_1/00098/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_1/00098/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,8004,4,0,126,0,20.645,1,../../simdata-nr=2/alpha_1/00098/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,8431,1,0,135,0,129.99,0,../../simdata-nr=2/alpha_1/00098/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_1/00098/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,8431,3,0,131,0,138.04,0,../../simdata-nr=2/alpha_1/00098/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,98,8431,4,2,8,1,39.542,0,../../simdata-nr=2/alpha_1/00098/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,1418,1,2,47,1,236.77,0,../../simdata-nr=2/alpha_1/00099/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,1418,2,2,75.5,1,79.532,0,../../simdata-nr=2/alpha_1/00099/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,1418,3,2,74.5,1,275.09,0,../../simdata-nr=2/alpha_1/00099/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,1418,4,2,52.5,1,67.384,0,../../simdata-nr=2/alpha_1/00099/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,3907,1,0,284,0,278.96,1,../../simdata-nr=2/alpha_1/00099/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,3907,2,0,86,0,81.143,1,../../simdata-nr=2/alpha_1/00099/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_1/00099/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/alpha_1/00099/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,8004,1,2,20,1,162.52,1,../../simdata-nr=2/alpha_1/00099/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,8004,2,2,53.5,1,132.04,1,../../simdata-nr=2/alpha_1/00099/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,8004,3,2,56,1,62.607,1,../../simdata-nr=2/alpha_1/00099/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,99,8004,4,2,45,1,20.645,1,../../simdata-nr=2/alpha_1/00099/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,1600,1,0,168.5,0,163.25,0,../../simdata-nr=2/alpha_1/00100/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,1600,2,0,50,0,45.193,0,../../simdata-nr=2/alpha_1/00100/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,1600,3,2,23.5,1,49.757,0,../../simdata-nr=2/alpha_1/00100/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_1/00100/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,2276,1,2,13,1,175.29,1,../../simdata-nr=2/alpha_1/00100/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_1/00100/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_1/00100/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_1/00100/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_1/00100/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_1/00100/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_1/00100/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
5,100,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_1/00100/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,4399,1,0,219.5,0,214.21,1,../../simdata-nr=2/RandomWalk/00001/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/RandomWalk/00001/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,4399,3,0,55,0,49.501,1,../../simdata-nr=2/RandomWalk/00001/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,4399,4,0,188,0,25.826,1,../../simdata-nr=2/RandomWalk/00001/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,7042,1,0,168.5,0,199.98,0,../../simdata-nr=2/RandomWalk/00001/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/RandomWalk/00001/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,7042,3,0,114,0,108.78,0,../../simdata-nr=2/RandomWalk/00001/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,7042,4,2,40.5,1,55.058,0,../../simdata-nr=2/RandomWalk/00001/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,8414,1,0,203.5,0,199.13,1,../../simdata-nr=2/RandomWalk/00001/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/RandomWalk/00001/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,8414,3,0,71,0,65.974,1,../../simdata-nr=2/RandomWalk/00001/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,1,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/RandomWalk/00001/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,3088,1,0,186,0,181.31,1,../../simdata-nr=2/RandomWalk/00002/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,3088,2,0,30,0,31.37,1,../../simdata-nr=2/RandomWalk/00002/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,3088,3,0,157.5,0,153.38,1,../../simdata-nr=2/RandomWalk/00002/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/RandomWalk/00002/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/RandomWalk/00002/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,6801,2,0,45,0,40.664,0,../../simdata-nr=2/RandomWalk/00002/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,6801,3,2,47,1,61.086,0,../../simdata-nr=2/RandomWalk/00002/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,6801,4,0,142.5,0,128.55,0,../../simdata-nr=2/RandomWalk/00002/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,8431,1,0,135,0,129.99,0,../../simdata-nr=2/RandomWalk/00002/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/RandomWalk/00002/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,8431,3,0,131,0,138.04,0,../../simdata-nr=2/RandomWalk/00002/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,2,8431,4,0,49.5,0,39.542,0,../../simdata-nr=2/RandomWalk/00002/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,3472,1,0,149.5,0,144.01,0,../../simdata-nr=2/RandomWalk/00003/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,3472,2,0,41,0,47.274,0,../../simdata-nr=2/RandomWalk/00003/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,3472,3,0,103,0,113.31,0,../../simdata-nr=2/RandomWalk/00003/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,3472,4,0,59.5,0,48.932,0,../../simdata-nr=2/RandomWalk/00003/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,7623,1,0,273,0,268.79,1,../../simdata-nr=2/RandomWalk/00003/7623/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,7623,2,0,69.5,0,64.163,1,../../simdata-nr=2/RandomWalk/00003/7623/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,7623,3,0,59.5,0,54.231,1,../../simdata-nr=2/RandomWalk/00003/7623/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,7623,4,0,171,0,10.046,1,../../simdata-nr=2/RandomWalk/00003/7623/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/RandomWalk/00003/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/RandomWalk/00003/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,8004,3,0,68,0,62.607,1,../../simdata-nr=2/RandomWalk/00003/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,3,8004,4,0,126,0,20.645,1,../../simdata-nr=2/RandomWalk/00003/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,1181,1,2,52,1,145.7,0,../../simdata-nr=2/RandomWalk/00004/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,1181,2,0,67,0,61.832,0,../../simdata-nr=2/RandomWalk/00004/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/RandomWalk/00004/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,1181,4,0,40,0,30.482,0,../../simdata-nr=2/RandomWalk/00004/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,5834,1,0,197,0,191.51,1,../../simdata-nr=2/RandomWalk/00004/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,5834,2,0,69,0,63.765,1,../../simdata-nr=2/RandomWalk/00004/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/RandomWalk/00004/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/RandomWalk/00004/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,8521,1,0,237,0,231.75,0,../../simdata-nr=2/RandomWalk/00004/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,8521,2,0,159,0,153.7,0,../../simdata-nr=2/RandomWalk/00004/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,8521,3,0,117,0,111.83,0,../../simdata-nr=2/RandomWalk/00004/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,4,8521,4,0,97.5,0,83.497,0,../../simdata-nr=2/RandomWalk/00004/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,2241,1,0,229,0,229.69,0,../../simdata-nr=2/RandomWalk/00005/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/RandomWalk/00005/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,2241,3,0,72,0,66.821,0,../../simdata-nr=2/RandomWalk/00005/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/RandomWalk/00005/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,4105,1,2,254,1,275.99,1,../../simdata-nr=2/RandomWalk/00005/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/RandomWalk/00005/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,4105,3,0,52,0,48.229,1,../../simdata-nr=2/RandomWalk/00005/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,4105,4,0,167,0,12.582,1,../../simdata-nr=2/RandomWalk/00005/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,6400,1,0,178.5,0,173.4,0,../../simdata-nr=2/RandomWalk/00005/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,6400,2,0,57,0,89.609,0,../../simdata-nr=2/RandomWalk/00005/6400/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,6400,3,0,177,0,171.83,0,../../simdata-nr=2/RandomWalk/00005/6400/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,5,6400,4,2,45.5,1,46.471,0,../../simdata-nr=2/RandomWalk/00005/6400/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,1418,1,0,238.5,0,236.77,0,../../simdata-nr=2/RandomWalk/00006/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,1418,2,0,85,0,79.532,0,../../simdata-nr=2/RandomWalk/00006/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/RandomWalk/00006/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,1418,4,0,81,0,67.384,0,../../simdata-nr=2/RandomWalk/00006/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,5754,1,0,114,0,108.89,0,../../simdata-nr=2/RandomWalk/00006/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,5754,2,0,36,0,30.516,0,../../simdata-nr=2/RandomWalk/00006/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/RandomWalk/00006/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,5754,4,0,44,0,33.394,0,../../simdata-nr=2/RandomWalk/00006/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,8989,1,0,421,0,425.11,1,../../simdata-nr=2/RandomWalk/00006/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/RandomWalk/00006/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/RandomWalk/00006/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,6,8989,4,0,224,0,11.83,1,../../simdata-nr=2/RandomWalk/00006/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,2241,1,0,229,0,229.69,0,../../simdata-nr=2/RandomWalk/00007/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/RandomWalk/00007/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,2241,3,0,72,0,66.821,0,../../simdata-nr=2/RandomWalk/00007/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/RandomWalk/00007/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,4399,1,2,25,1,214.21,1,../../simdata-nr=2/RandomWalk/00007/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/RandomWalk/00007/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,4399,3,0,55,0,49.501,1,../../simdata-nr=2/RandomWalk/00007/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,4399,4,0,188,0,25.826,1,../../simdata-nr=2/RandomWalk/00007/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,4774,1,2,35,1,253.6,0,../../simdata-nr=2/RandomWalk/00007/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,4774,2,0,44,0,56.349,0,../../simdata-nr=2/RandomWalk/00007/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/RandomWalk/00007/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,7,4774,4,0,35,0,25.697,0,../../simdata-nr=2/RandomWalk/00007/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,4399,1,2,24.5,1,214.21,1,../../simdata-nr=2/RandomWalk/00008/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/RandomWalk/00008/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,4399,3,0,55,0,49.501,1,../../simdata-nr=2/RandomWalk/00008/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,4399,4,0,188,0,25.826,1,../../simdata-nr=2/RandomWalk/00008/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,4774,1,2,38.5,1,253.6,0,../../simdata-nr=2/RandomWalk/00008/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,4774,2,0,44,0,56.349,0,../../simdata-nr=2/RandomWalk/00008/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/RandomWalk/00008/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,4774,4,0,35,0,25.697,0,../../simdata-nr=2/RandomWalk/00008/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/RandomWalk/00008/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,7667,2,0,67,0,61.519,0,../../simdata-nr=2/RandomWalk/00008/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,7667,3,0,148,0,142.57,0,../../simdata-nr=2/RandomWalk/00008/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,8,7667,4,0,50.5,0,40.524,0,../../simdata-nr=2/RandomWalk/00008/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,1251,1,0,206.5,0,212.55,0,../../simdata-nr=2/RandomWalk/00009/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,1251,2,0,55,0,71.126,0,../../simdata-nr=2/RandomWalk/00009/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,1251,3,0,81.5,0,76.031,0,../../simdata-nr=2/RandomWalk/00009/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,1251,4,2,47,1,55.286,0,../../simdata-nr=2/RandomWalk/00009/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,3472,1,0,149.5,0,144.01,0,../../simdata-nr=2/RandomWalk/00009/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,3472,2,0,41,0,47.274,0,../../simdata-nr=2/RandomWalk/00009/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,3472,3,0,103,0,113.31,0,../../simdata-nr=2/RandomWalk/00009/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,3472,4,0,59.5,0,48.932,0,../../simdata-nr=2/RandomWalk/00009/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,4774,1,1,112,1,253.6,0,../../simdata-nr=2/RandomWalk/00009/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,4774,2,0,44,0,56.349,0,../../simdata-nr=2/RandomWalk/00009/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/RandomWalk/00009/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,9,4774,4,0,35,0,25.697,0,../../simdata-nr=2/RandomWalk/00009/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,7623,1,0,273,0,268.79,1,../../simdata-nr=2/RandomWalk/00010/7623/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,7623,2,0,69.5,0,64.163,1,../../simdata-nr=2/RandomWalk/00010/7623/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,7623,3,2,42,1,54.231,1,../../simdata-nr=2/RandomWalk/00010/7623/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,7623,4,0,171,0,10.046,1,../../simdata-nr=2/RandomWalk/00010/7623/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,8414,1,2,22.5,1,199.13,1,../../simdata-nr=2/RandomWalk/00010/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/RandomWalk/00010/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
